series,class,n_test,ql_raw,mae_raw,rmse_raw,mae_nz_raw,rmse_nz_raw,prec0_raw,rec0_raw,f1_raw,tp0_raw,fp0_raw,fn0_raw,ql_trunc,mae_trunc,rmse_trunc,mae_nz_trunc,rmse_nz_trunc,prec0_trunc,rec0_trunc,f1_trunc,tp0_trunc,fp0_trunc,fn0_trunc
part_21033411,intermittent,3,0.461057,0.922114,,0.826127,0.987447,0,0,0,0,0,1,0.461057,0.922114,,0.826127,0.987447,0,0,0,0,0,1
part_21034212,intermittent,3,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21034465,intermittent,3,0.260132,0.520264,,0.59343,0.59343,0,0,0,0,0,2,0.266733,0.533467,,0.59343,0.59343,0.5,0.5,0.5,1,1,1
part_21034716,lumpy,3,0.0768851,0.15377,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21034832,intermittent,3,0.224576,0.449152,,0.548337,0.548337,0,0,0,0,0,2,0.253603,0.507206,,0.548337,0.548337,0.5,0.5,0.5,1,1,1
part_21041477,intermittent,3,0.255041,0.510083,,0.0491049,0.0491049,0,0,0,0,0,2,0.255041,0.510083,,0.0491049,0.0491049,0,0,0,0,0,2
part_21046542,intermittent,3,0.260697,0.521395,,0.250737,0.250737,0,0,0,0,0,2,0.260697,0.521395,,0.250737,0.250737,0,0,0,0,0,2
part_21046859,intermittent,3,0.228211,0.456422,,,,0,0,0,0,0,3,0.0945073,0.189015,,,,1,0.666667,0.8,2,0,1
part_21050730,intermittent,3,0.25577,0.511541,,0.356902,0.356902,0,0,0,0,0,2,0.25577,0.511541,,0.356902,0.356902,0,0,0,0,0,2
part_21051412,intermittent,3,0.328501,0.657002,,0.96103,0.961819,0,0,0,0,1,1,0.333333,0.666667,,0.96103,0.961819,0.333333,1,0.5,1,2,0
part_21054525,intermittent,3,0.126923,0.253846,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056728,intermittent,3,0.286981,0.573962,,0.593651,0.594022,0,0,0,0,0,1,0.42243,0.844861,,0.593651,0.594022,0,0,0,0,2,1
part_21057598,intermittent,3,0.372401,0.744802,,1.81225,1.81225,0,0,0,0,0,2,0.333333,0.666667,,1.81225,1.81225,0.666667,1,0.8,2,1,0
part_21058335,intermittent,3,0.217218,0.434437,,0.734455,0.734455,0,0,0,0,0,2,0.166667,0.333333,,0.734455,0.734455,0.666667,1,0.8,2,1,0
part_21063032,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21068609,intermittent,3,0.171396,0.342793,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21104649,intermittent,3,0.437574,0.875148,,0.313979,0.313979,0,0,0,0,0,2,0.437574,0.875148,,0.313979,0.313979,0,0,0,0,0,2
part_21109572,intermittent,3,0.0373953,0.0747906,,0.0747906,0.109635,0,0,0,0,0,0,0.0373953,0.0747906,,0.0747906,0.109635,0,0,0,0,0,0
part_21122594,intermittent,3,0.325856,0.651713,,0.460372,0.608346,0,0,0,0,0,1,0.325856,0.651713,,0.460372,0.608346,0,0,0,0,0,1
part_21181917,intermittent,3,1.10544,2.21087,,2.21087,3.47658,0,0,0,0,0,0,1.10544,2.21087,,2.21087,3.47658,0,0,0,0,0,0
part_21311467,intermittent,3,0.268913,0.537825,,0.515371,0.515371,0,0,0,0,0,2,0.349684,0.699368,,0.515371,0.515371,0,0,0,0,1,2
part_21312214,intermittent,3,0.426365,0.852731,,,,0,0,0,0,0,3,0.426365,0.852731,,,,0,0,0,0,0,3
part_21312252,intermittent,3,0.625852,1.2517,,1.61823,1.62042,0,0,0,0,0,1,0.753108,1.50622,,1.61823,1.62042,0,0,0,0,2,1
part_21312845,intermittent,3,0.209414,0.418829,,0.226121,0.228308,0,0,0,0,0,1,0.209414,0.418829,,0.226121,0.228308,0,0,0,0,0,1
part_21314375,intermittent,3,0.196131,0.392262,,0.214089,0.246873,0,0,0,0,0,1,0.196131,0.392262,,0.214089,0.246873,0,0,0,0,0,1
part_90522961,intermittent,3,0.540642,1.08128,,0.662937,0.716326,0,0,0,0,0,1,0.540642,1.08128,,0.662937,0.716326,0,0,0,0,0,1
part_21017259,intermittent,3,0.582543,1.16509,,,,0,0,0,0,0,3,0.582543,1.16509,,,,0,0,0,0,0,3
part_21022402,intermittent,3,0.414507,0.829015,,1.0796,1.21438,0,0,0,0,0,1,0.5,1,,1.0796,1.21438,0.333333,1,0.5,1,2,0
part_21033269,intermittent,3,0.265122,0.530245,,0.659348,0.659348,0,0,0,0,0,2,0.252954,0.505907,,0.659348,0.659348,0.5,0.5,0.5,1,1,1
part_21034453,intermittent,3,0.22353,0.447059,,,,0,0,0,0,0,3,0.173207,0.346415,,,,1,0.333333,0.5,1,0,2
part_21034936,lumpy,3,0.140164,0.280327,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21047486,intermittent,3,0.373663,0.747326,,1.53133,1.53133,0,0,0,0,0,2,0.333333,0.666667,,1.53133,1.53133,0.666667,1,0.8,2,1,0
part_21047887,intermittent,3,0.264968,0.529937,,0.358706,0.358706,0,0,0,0,0,2,0.188838,0.377677,,0.358706,0.358706,1,0.5,0.666667,1,0,1
part_21050175,intermittent,3,0.11968,0.23936,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21050779,intermittent,3,0.156443,0.312886,,0.861453,0.861453,1,0.5,0.666667,1,0,1,0.166667,0.333333,,0.861453,0.861453,0.666667,1,0.8,2,1,0
part_21056468,intermittent,3,0.450459,0.900918,,1.50135,1.50135,0,0,0,0,0,2,0.533567,1.06713,,1.50135,1.50135,0,0,0,0,1,2
part_21067082,intermittent,3,0.266268,0.532535,,0.561903,0.571022,0,0,0,0,0,1,0.243377,0.486754,,0.561903,0.571022,0.5,1,0.666667,1,1,0
part_21313746,intermittent,3,0.19704,0.394079,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21314263,intermittent,3,0.672233,1.34447,,1.44168,1.44211,0,0,0,0,0,1,0.672233,1.34447,,1.44168,1.44211,0,0,0,0,0,1
part_90581603,lumpy,3,0.496355,0.992711,,1.35534,1.35534,0,0,0,0,0,2,0.496355,0.992711,,1.35534,1.35534,0,0,0,0,0,2
part_90581776,lumpy,3,0.436285,0.87257,,0.735718,0.851702,0,0,0,0,0,1,0.436285,0.87257,,0.735718,0.851702,0,0,0,0,0,1
part_90606354,lumpy,3,0.0351635,0.070327,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_18034464,intermittent,3,0.205663,0.411325,,,,0,0,0,0,0,3,0.0851924,0.170385,,,,1,0.666667,0.8,2,0,1
part_21017975,intermittent,3,0.185131,0.370263,,0.806203,0.806203,0,0,0,0,0,2,0.166667,0.333333,,0.806203,0.806203,0.666667,1,0.8,2,1,0
part_21023078,lumpy,3,0.341721,0.683442,,0.0364546,0.0364546,0,0,0,0,0,2,0.341721,0.683442,,0.0364546,0.0364546,0,0,0,0,0,2
part_21031967,intermittent,3,0.0871055,0.174211,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21035362,intermittent,3,0.19836,0.39672,,0.0352625,0.045169,0,0,0,0,0,1,0.19836,0.39672,,0.0352625,0.045169,0,0,0,0,0,1
part_21035832,intermittent,3,0.207109,0.414218,,0.894479,0.894479,0,0,0,0,0,2,0.166667,0.333333,,0.894479,0.894479,0.666667,1,0.8,2,1,0
part_21047029,lumpy,3,0.337769,0.675539,,1.80231,1.80231,0,0,0,0,0,2,0.333333,0.666667,,1.80231,1.80231,0.666667,1,0.8,2,1,0
part_21047098,lumpy,3,0.146466,0.292932,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21049185,intermittent,3,0.212928,0.425856,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21051396,intermittent,3,0.0624106,0.124821,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21055155,intermittent,3,0.256345,0.512691,,0.46796,0.46796,0,0,0,0,0,2,0.256345,0.512691,,0.46796,0.46796,0,0,0,0,0,2
part_21055761,lumpy,3,0.258374,0.516747,,,,0,0,0,0,0,3,0.193214,0.386429,,,,1,0.333333,0.5,1,0,2
part_21056634,intermittent,3,0.214164,0.428328,,,,0,0,0,0,0,3,0.0905149,0.18103,,,,1,0.666667,0.8,2,0,1
part_21058079,intermittent,3,0.311981,0.623963,,,,0,0,0,0,0,3,0.239633,0.479266,,,,1,0.333333,0.5,1,0,2
part_21058480,lumpy,3,0.368602,0.737204,,,,0,0,0,0,0,3,0.368602,0.737204,,,,0,0,0,0,0,3
part_21058483,intermittent,3,0.300021,0.600042,,,,0,0,0,0,0,3,0.300021,0.600042,,,,0,0,0,0,0,3
part_21059248,lumpy,3,0.246209,0.492419,,,,0,0,0,0,0,3,0.170459,0.340919,,,,1,0.333333,0.5,1,0,2
part_21060682,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21061863,intermittent,3,0.7427,1.4854,,3.84774,3.84774,0,0,0,0,0,2,0.666667,1.33333,,3.84774,3.84774,0.666667,1,0.8,2,1,0
part_21091923,intermittent,3,0.281121,0.562241,,,,0,0,0,0,0,3,0.198022,0.396044,,,,1,0.333333,0.5,1,0,2
part_21314365,intermittent,3,0.193699,0.387398,,0.290024,0.338043,0,0,0,0,0,1,0.193699,0.387398,,0.290024,0.338043,0,0,0,0,0,1
part_90523906,lumpy,3,0.535139,1.07028,,0.91252,0.962158,0,0,0,0,0,1,0.535139,1.07028,,0.91252,0.962158,0,0,0,0,0,1
part_21023865,intermittent,3,0.248966,0.497932,,,,0,0,0,0,0,3,0.0976904,0.195381,,,,1,0.666667,0.8,2,0,1
part_21031493,intermittent,3,0.25267,0.50534,,,,0,0,0,0,0,3,0.120172,0.240343,,,,1,0.666667,0.8,2,0,1
part_21032449,intermittent,3,0.41822,0.83644,,1.34087,1.34087,0,0,0,0,0,2,0.41822,0.83644,,1.34087,1.34087,0,0,0,0,0,2
part_21034084,intermittent,3,0.241316,0.482631,,,,0,0,0,0,0,3,0.176761,0.353522,,,,1,0.333333,0.5,1,0,2
part_21034224,lumpy,3,0.132867,0.265733,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21034280,lumpy,3,0.241654,0.483308,,,,0,0,0,0,0,3,0.0886338,0.177268,,,,1,0.666667,0.8,2,0,1
part_21041478,intermittent,3,0.191892,0.383785,,0.658012,0.658012,0,0,0,0,0,2,0.166667,0.333333,,0.658012,0.658012,0.666667,1,0.8,2,1,0
part_21046166,lumpy,3,0.456254,0.912508,,1.64168,1.64168,0,0,0,0,0,2,0.515974,1.03195,,1.64168,1.64168,0,0,0,0,1,2
part_21050253,intermittent,3,0.215633,0.431265,,0.885335,0.885335,0,0,0,0,0,2,0.166667,0.333333,,0.885335,0.885335,0.666667,1,0.8,2,1,0
part_21051411,intermittent,3,0.534491,1.06898,,2.76087,2.76087,0,0,0,0,0,2,0.5,1,,2.76087,2.76087,0.666667,1,0.8,2,1,0
part_21058334,intermittent,3,0.132488,0.264977,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21062992,intermittent,3,0.202718,0.405437,,0.711452,0.711452,0,0,0,0,0,2,0.166667,0.333333,,0.711452,0.711452,0.666667,1,0.8,2,1,0
part_21068924,intermittent,3,0.123677,0.247354,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21070197,intermittent,3,0.221878,0.443756,,0.495744,0.514883,0,0,0,0,0,1,0.226111,0.452222,,0.495744,0.514883,0.5,1,0.666667,1,1,0
part_21070205,intermittent,3,0.559116,1.11823,,0.947575,0.947575,0,0,0,0,0,2,0.559116,1.11823,,0.947575,0.947575,0,0,0,0,0,2
part_21123527,lumpy,3,0.434897,0.869795,,0.648667,0.672185,0,0,0,0,0,1,0.434897,0.869795,,0.648667,0.672185,0,0,0,0,0,1
part_21137098,intermittent,3,0.242089,0.484178,,,,0,0,0,0,0,3,0.171182,0.342363,,,,1,0.333333,0.5,1,0,2
part_21312156,intermittent,3,0.0697595,0.139519,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21313733,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21023866,intermittent,3,0.21645,0.4329,,,,0,0,0,0,0,3,0.103443,0.206886,,,,1,0.666667,0.8,2,0,1
part_21050466,intermittent,3,0.332836,0.665672,,0.632315,0.632315,0,0,0,0,0,2,0.323341,0.646683,,0.632315,0.632315,0.5,0.5,0.5,1,1,1
part_21050718,lumpy,3,0.081773,0.163546,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21050795,lumpy,3,0.209179,0.418358,,0.771291,0.771291,0,0,0,0,0,2,0.166667,0.333333,,0.771291,0.771291,0.666667,1,0.8,2,1,0
part_21051064,lumpy,3,0.271341,0.542681,,,,0,0,0,0,0,3,0.120049,0.240097,,,,1,0.666667,0.8,2,0,1
part_21052284,intermittent,3,0.0799546,0.159909,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21053571,intermittent,3,0.30954,0.61908,,0.802997,0.803506,0,0,0,0,0,1,0.333333,0.666667,,0.802997,0.803506,0.333333,1,0.5,1,2,0
part_21054133,intermittent,3,0.0559614,0.111923,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21067083,intermittent,3,0.158435,0.316869,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21091858,intermittent,3,0.307526,0.615052,,0.780458,0.780961,0,0,0,0,0,1,0.333333,0.666667,,0.780458,0.780961,0.333333,1,0.5,1,2,0
part_21029644,intermittent,3,0.338015,0.676031,,0.676031,1.10578,0,0,0,0,0,0,0.338015,0.676031,,0.676031,1.10578,0,0,0,0,0,0
part_21033277,lumpy,3,0.368055,0.736111,,1.86527,1.86527,0,0,0,0,0,2,0.333333,0.666667,,1.86527,1.86527,0.666667,1,0.8,2,1,0
part_21035497,intermittent,3,0.429828,0.859655,,1.30526,1.30526,0,0,0,0,0,2,0.429828,0.859655,,1.30526,1.30526,0,0,0,0,0,2
part_21046572,lumpy,3,0.419353,0.838706,,,,0,0,0,0,0,3,0.419353,0.838706,,,,0,0,0,0,0,3
part_21046667,intermittent,3,0.588935,1.17787,,2.49666,2.49666,0,0,0,0,0,2,0.516206,1.03241,,2.49666,2.49666,1,0.5,0.666667,1,0,1
part_21046853,intermittent,3,0.0397876,0.0795752,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21048978,intermittent,3,0.127081,0.254162,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21057559,intermittent,3,0.183591,0.367182,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21058857,lumpy,3,0.126316,0.252632,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21060715,intermittent,3,0.226867,0.453734,,0.832714,0.832714,0,0,0,0,0,2,0.166667,0.333333,,0.832714,0.832714,0.666667,1,0.8,2,1,0
part_21063275,intermittent,3,0.190959,0.381918,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21063277,intermittent,3,0.0414859,0.0829718,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21063304,intermittent,3,0.386194,0.772388,,0.924188,1.01519,0,0,0,0,0,1,0.390715,0.78143,,0.924188,1.01519,0.5,1,0.666667,1,1,0
part_21133926,intermittent,3,0.134961,0.269921,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21312122,lumpy,3,0.163809,0.327618,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21312955,intermittent,3,0.441902,0.883803,,1.05085,1.15818,0,0,0,0,0,1,0.591618,1.18324,,1.05085,1.15818,0,0,0,0,2,1
part_21314059,intermittent,3,0.816155,1.63231,,1.3552,1.3552,0,0,0,0,0,2,0.816155,1.63231,,1.3552,1.3552,0,0,0,0,0,2
part_21017260,intermittent,3,0.511209,1.02242,,,,0,0,0,0,0,3,0.511209,1.02242,,,,0,0,0,0,0,3
part_21019496,intermittent,3,0.281712,0.563424,,0.650259,0.650268,0,0,0,0,0,1,0.333333,0.666667,,0.650259,0.650268,0.333333,1,0.5,1,2,0
part_21021552,intermittent,3,0.408601,0.817202,,,,0,0,0,0,0,3,0.408601,0.817202,,,,0,0,0,0,0,3
part_21035088,intermittent,3,0.299311,0.598621,,,,0,0,0,0,0,3,0.299311,0.598621,,,,0,0,0,0,0,3
part_21046852,lumpy,3,0.108227,0.216453,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21049018,lumpy,3,0.490851,0.981701,,1.30649,1.30649,0,0,0,0,0,2,0.490851,0.981701,,1.30649,1.30649,0,0,0,0,0,2
part_21049126,intermittent,3,0.541114,1.08223,,,,0,0,0,0,0,3,0.541114,1.08223,,,,0,0,0,0,0,3
part_21054527,intermittent,3,0.254575,0.50915,,0.491745,0.491745,0,0,0,0,0,2,0.178238,0.356475,,0.491745,0.491745,1,0.5,0.666667,1,0,1
part_21055749,lumpy,3,0.185438,0.370876,,0.508422,0.508422,0,0,0,0,0,2,0.166667,0.333333,,0.508422,0.508422,0.666667,1,0.8,2,1,0
part_21056284,intermittent,3,0.137491,0.274982,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21058509,intermittent,3,0.17798,0.35596,,0.934547,0.934547,0,0,0,0,0,2,0.166667,0.333333,,0.934547,0.934547,0.666667,1,0.8,2,1,0
part_21064862,intermittent,3,0.143517,0.287033,,0.0172802,0.0204339,0,0,0,0,0,1,0.143517,0.287033,,0.0172802,0.0204339,0,0,0,0,0,1
part_21068925,intermittent,3,0.108622,0.217245,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21104728,intermittent,3,0.743075,1.48615,,1.48615,1.76929,0,0,0,0,0,0,0.833333,1.66667,,1.48615,1.76929,0,0,0,0,3,0
part_21104787,intermittent,3,0.356921,0.713843,,1.8092,1.8092,0,0,0,0,0,2,0.333333,0.666667,,1.8092,1.8092,0.666667,1,0.8,2,1,0
part_21105772,intermittent,3,0.183373,0.366745,,0.223768,0.273632,0,0,0,0,0,1,0.183373,0.366745,,0.223768,0.273632,0,0,0,0,0,1
part_21313043,intermittent,3,0.318136,0.636273,,0.253986,0.257718,0,0,0,0,0,1,0.318136,0.636273,,0.253986,0.257718,0,0,0,0,0,1
part_21315083,intermittent,3,0.595052,1.1901,,1.1901,1.63744,0,0,0,0,0,0,0.595052,1.1901,,1.1901,1.63744,0,0,0,0,0,0
part_12103729,intermittent,3,0.9007,1.8014,,2.22537,2.39699,0,0,0,0,0,1,0.9007,1.8014,,2.22537,2.39699,0,0,0,0,0,1
part_21030259,intermittent,3,1.12479,2.24958,,2.24958,3.19243,0,0,0,0,0,0,1.12479,2.24958,,2.24958,3.19243,0,0,0,0,0,0
part_21033268,intermittent,3,0.512007,1.02401,,1.33362,1.33362,0,0,0,0,0,2,0.512007,1.02401,,1.33362,1.33362,0,0,0,0,0,2
part_21034454,intermittent,3,0.177458,0.354915,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21035579,intermittent,3,0.549454,1.09891,,1.04955,1.25861,0,0,0,0,0,1,0.549454,1.09891,,1.04955,1.25861,0,0,0,0,0,1
part_21048937,lumpy,3,0.309989,0.619977,,,,0,0,0,0,0,3,0.309989,0.619977,,,,0,0,0,0,0,3
part_21053568,intermittent,3,0.148275,0.29655,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21055760,lumpy,3,0.454778,0.909555,,1.33737,1.33737,0,0,0,0,0,2,0.454778,0.909555,,1.33737,1.33737,0,0,0,0,0,2
part_21058479,intermittent,3,0.281237,0.562473,,0.583679,0.583972,0,0,0,0,0,1,0.42001,0.840021,,0.583679,0.583972,0,0,0,0,2,1
part_21058693,lumpy,3,0.378305,0.756611,,0.928775,1.08576,0,0,0,0,0,1,0.309592,0.619183,,0.928775,1.08576,1,1,1,1,0,0
part_21059285,intermittent,3,0.46972,0.93944,,1.47767,1.47767,0,0,0,0,0,2,0.46972,0.93944,,1.47767,1.47767,0,0,0,0,0,2
part_21060724,intermittent,3,0.0360499,0.0720999,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21061144,intermittent,3,0.195176,0.390353,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21063274,intermittent,3,0.113056,0.226112,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21063314,intermittent,3,0.270412,0.540824,,0.51415,0.51417,0,0,0,0,0,1,0.432362,0.864725,,0.51415,0.51417,0,0,0,0,2,1
part_21063436,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21064453,intermittent,3,0.439699,0.879398,,0.879398,1.21396,0,0,0,0,0,0,0.439699,0.879398,,0.879398,1.21396,0,0,0,0,0,0
part_21109834,intermittent,3,0.421212,0.842423,,1.51051,1.51051,0,0,0,0,0,2,0.440684,0.881368,,1.51051,1.51051,0.5,0.5,0.5,1,1,1
part_21221007,lumpy,3,0.3262,0.6524,,0.6524,0.745837,0,0,0,0,0,0,0.3262,0.6524,,0.6524,0.745837,0,0,0,0,0,0
part_21312132,lumpy,3,0.377703,0.755406,,,,0,0,0,0,0,3,0.377703,0.755406,,,,0,0,0,0,0,3
part_21312212,intermittent,3,0.0462224,0.0924447,,0.0924447,0.112863,0,0,0,0,0,0,0.0462224,0.0924447,,0.0924447,0.112863,0,0,0,0,0,0
part_21312217,lumpy,3,0.246942,0.493884,,,,0,0,0,0,0,3,0.101093,0.202186,,,,1,0.666667,0.8,2,0,1
part_21312254,intermittent,3,0.374777,0.749554,,0.663611,0.84088,0,0,0,0,0,1,0.374777,0.749554,,0.663611,0.84088,0,0,0,0,0,1
part_90584564,intermittent,3,0.653149,1.3063,,0.947184,0.947184,0,0,0,0,0,2,0.653149,1.3063,,0.947184,0.947184,0,0,0,0,0,2
part_10138816,intermittent,3,0.402564,0.805127,,1.3416,1.3416,0,0,0,0,0,2,0.331189,0.662378,,1.3416,1.3416,1,0.5,0.666667,1,0,1
part_21017388,intermittent,3,0.495016,0.990031,,1.39068,1.46899,0,0,0,0,0,1,0.5,1,,1.39068,1.46899,0.333333,1,0.5,1,2,0
part_21017750,intermittent,3,3.24213,6.48425,,6.48425,7.86788,0,0,0,0,0,0,3.33333,6.66667,,6.48425,7.86788,0,0,0,0,3,0
part_21019488,intermittent,3,0.88923,1.77846,,1.77846,1.91712,0,0,0,0,0,0,0.88923,1.77846,,1.77846,1.91712,0,0,0,0,0,0
part_21021745,lumpy,3,0.310174,0.620348,,,,0,0,0,0,0,3,0.22881,0.45762,,,,1,0.333333,0.5,1,0,2
part_21051538,lumpy,3,0.581638,1.16328,,,,0,0,0,0,0,3,0.581638,1.16328,,,,0,0,0,0,0,3
part_21058527,intermittent,3,0.241445,0.48289,,0.48164,0.48164,0,0,0,0,0,2,0.184018,0.368036,,0.48164,0.48164,1,0.5,0.666667,1,0,1
part_21061966,intermittent,3,0.10901,0.218019,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21064865,intermittent,3,0.277417,0.554834,,0.244168,0.244168,0,0,0,0,0,2,0.277417,0.554834,,0.244168,0.244168,0,0,0,0,0,2
part_21116271,intermittent,3,0.552789,1.10558,,1.16745,1.16745,0,0,0,0,0,2,0.552789,1.10558,,1.16745,1.16745,0,0,0,0,0,2
part_21133938,intermittent,3,0.297787,0.595573,,,,0,0,0,0,0,3,0.218101,0.436202,,,,1,0.333333,0.5,1,0,2
part_21314193,intermittent,3,1.01003,2.02006,,2.02006,2.22137,0,0,0,0,0,0,1.01003,2.02006,,2.02006,2.22137,0,0,0,0,0,0
part_12137642,lumpy,3,0.600789,1.20158,,2.39598,2.39598,0,0,0,0,0,2,0.600789,1.20158,,2.39598,2.39598,0,0,0,0,0,2
part_21032860,lumpy,3,0.153462,0.306924,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21035651,intermittent,3,0.561806,1.12361,,1.38107,1.38107,0,0,0,0,0,2,0.561806,1.12361,,1.38107,1.38107,0,0,0,0,0,2
part_21047888,intermittent,3,0.440807,0.881614,,,,0,0,0,0,0,3,0.440807,0.881614,,,,0,0,0,0,0,3
part_21047896,intermittent,3,0.243567,0.487134,,0.895666,0.895666,0,0,0,0,0,2,0.166667,0.333333,,0.895666,0.895666,0.666667,1,0.8,2,1,0
part_21048638,intermittent,3,0.191591,0.383182,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21048870,intermittent,3,0.221748,0.443496,,0.73071,0.73071,0,0,0,0,0,2,0.166667,0.333333,,0.73071,0.73071,0.666667,1,0.8,2,1,0
part_21050802,intermittent,3,0.377904,0.755808,,1.78489,1.78489,0,0,0,0,0,2,0.333333,0.666667,,1.78489,1.78489,0.666667,1,0.8,2,1,0
part_21051417,lumpy,3,0.390293,0.780586,,1.41509,1.41509,0,0,0,0,0,2,0.235849,0.471697,,1.41509,1.41509,1,1,1,2,0,0
part_21052114,lumpy,3,0.251223,0.502445,,0.289021,0.289021,0,0,0,0,0,2,0.175663,0.351325,,0.289021,0.289021,1,0.5,0.666667,1,0,1
part_21056177,intermittent,3,0.240847,0.481693,,0.541852,0.54193,0,0,0,0,0,1,0.333333,0.666667,,0.541852,0.54193,0.333333,1,0.5,1,2,0
part_21056178,lumpy,3,0.146272,0.292544,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056217,lumpy,3,0.170248,0.340495,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056266,intermittent,3,0.193639,0.387278,,0.846257,0.846257,0,0,0,0,0,2,0.166667,0.333333,,0.846257,0.846257,0.666667,1,0.8,2,1,0
part_21061853,intermittent,3,1.30905,2.61811,,3.86061,4.89023,0,0,0,0,0,1,1.33333,2.66667,,3.86061,4.89023,0.333333,1,0.5,1,2,0
part_21061967,intermittent,3,0.228259,0.456517,,,,0,0,0,0,0,3,0.0847714,0.169543,,,,1,0.666667,0.8,2,0,1
part_21088499,lumpy,3,0.0498326,0.0996652,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21117404,intermittent,3,0.205623,0.411246,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21312184,intermittent,3,0.635873,1.27175,,,,0,0,0,0,0,3,0.635873,1.27175,,,,0,0,0,0,0,3
part_90422017,lumpy,3,1.23154,2.46307,,2.46307,3.18557,0,0,0,0,0,0,1.23154,2.46307,,2.46307,3.18557,0,0,0,0,0,0
part_90451464,lumpy,3,0.603119,1.20624,,0.0139387,0.0139387,0,0,0,0,0,2,0.603119,1.20624,,0.0139387,0.0139387,0,0,0,0,0,2
part_90606298,intermittent,3,1.12284,2.24567,,3.55141,3.55141,0,0,0,0,0,2,1.12284,2.24567,,3.55141,3.55141,0,0,0,0,0,2
part_17103066,intermittent,3,0.36671,0.73342,,0.73342,0.873955,0,0,0,0,0,0,0.36671,0.73342,,0.73342,0.873955,0,0,0,0,0,0
part_21014632,intermittent,3,0.100371,0.200741,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21018387,intermittent,3,0.740752,1.4815,,2.04085,2.11793,0,0,0,0,0,1,0.74578,1.49156,,2.04085,2.11793,0.5,1,0.666667,1,1,0
part_21033748,intermittent,3,0.277782,0.555564,,0.224154,0.224154,0,0,0,0,0,2,0.277782,0.555564,,0.224154,0.224154,0,0,0,0,0,2
