series,class,n_test,ql_raw,mae_raw,rmse_raw,mae_nz_raw,rmse_nz_raw,prec0_raw,rec0_raw,f1_raw,tp0_raw,fp0_raw,fn0_raw,ql_trunc,mae_trunc,rmse_trunc,mae_nz_trunc,rmse_nz_trunc,prec0_trunc,rec0_trunc,f1_trunc,tp0_trunc,fp0_trunc,fn0_trunc
part_21033277,lumpy,3,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21035497,intermittent,3,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21046572,lumpy,3,0.0417799,0.0835599,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21046667,intermittent,3,0.440809,0.881617,,1.61097,1.61097,1,0.5,0.666667,1,0,1,0.440809,0.881617,,1.61097,1.61097,1,0.5,0.666667,1,0,1
part_21046853,intermittent,3,0.0276497,0.0552995,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21048978,intermittent,3,0.26929,0.53858,,,,1,0.666667,0.8,2,0,1,0.26929,0.53858,,,,1,0.666667,0.8,2,0,1
part_21057559,intermittent,3,0.274913,0.549826,,,,1,0.333333,0.5,1,0,2,0.274913,0.549826,,,,1,0.333333,0.5,1,0,2
part_21058857,lumpy,3,0.166191,0.332383,,,,1,0.333333,0.5,1,0,2,0.136412,0.272825,,,,1,0.666667,0.8,2,0,1
part_21060715,intermittent,3,0.195249,0.390499,,0.0964415,0.0964415,0,0,0,0,0,2,0.132527,0.265053,,0.0964415,0.0964415,1,0.5,0.666667,1,0,1
part_21063275,intermittent,3,0.293725,0.587449,,,,0,0,0,0,0,3,0.143246,0.286493,,,,1,0.666667,0.8,2,0,1
part_21063277,intermittent,3,0.0922782,0.184556,,,,1,0.666667,0.8,2,0,1,0.0922782,0.184556,,,,1,0.666667,0.8,2,0,1
part_21063304,intermittent,3,0.488795,0.977591,,1.19702,1.4414,0,0,0,0,1,1,0.488795,0.977591,,1.19702,1.4414,0,0,0,0,1,1
part_21133926,intermittent,3,0.417539,0.835077,,,,1,0.333333,0.5,1,0,2,0.417539,0.835077,,,,1,0.333333,0.5,1,0,2
part_21312122,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21312955,intermittent,3,0.530765,1.06153,,1.14635,1.42928,0,0,0,0,1,1,0.530765,1.06153,,1.14635,1.42928,0,0,0,0,1,1
part_21314059,intermittent,3,0.580011,1.16002,,3,3,0.5,0.5,0.5,1,1,1,0.5,1,,3,3,0.666667,1,0.8,2,1,0
part_21017260,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21019496,intermittent,3,0.238823,0.477645,,0.716468,0.763686,1,1,1,1,0,0,0.242017,0.484034,,0.716468,0.763686,0.5,1,0.666667,1,1,0
part_21021552,intermittent,3,0.536437,1.07287,,,,1,0.333333,0.5,1,0,2,0.536437,1.07287,,,,1,0.333333,0.5,1,0,2
part_21035088,intermittent,3,0.201542,0.403084,,,,1,0.666667,0.8,2,0,1,0.201542,0.403084,,,,1,0.666667,0.8,2,0,1
part_21046852,lumpy,3,0.11341,0.22682,,,,1,0.666667,0.8,2,0,1,0.11341,0.22682,,,,1,0.666667,0.8,2,0,1
part_21049018,lumpy,3,0.448629,0.897258,,1.20338,1.20338,1,0.5,0.666667,1,0,1,0.448629,0.897258,,1.20338,1.20338,1,0.5,0.666667,1,0,1
part_21049126,intermittent,3,0.222259,0.444518,,,,1,0.333333,0.5,1,0,2,0.156441,0.312881,,,,1,0.666667,0.8,2,0,1
part_21054527,intermittent,3,0.398208,0.796417,,1,1,0.5,0.5,0.5,1,1,1,0.398208,0.796417,,1,1,0.5,0.5,0.5,1,1,1
part_21055749,lumpy,3,0.152817,0.305634,,0.916902,0.916902,1,1,1,2,0,0,0.152817,0.305634,,0.916902,0.916902,1,1,1,2,0,0
part_21056284,intermittent,3,0.452251,0.904501,,,,1,0.333333,0.5,1,0,2,0.452251,0.904501,,,,1,0.333333,0.5,1,0,2
part_21058509,intermittent,3,0.185934,0.371868,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21064862,intermittent,3,0.229876,0.459751,,0.689627,0.756252,0.5,1,0.666667,1,1,0,0.229876,0.459751,,0.689627,0.756252,0.5,1,0.666667,1,1,0
part_21068925,intermittent,3,0.342781,0.685561,,,,1,0.666667,0.8,2,0,1,0.342781,0.685561,,,,1,0.666667,0.8,2,0,1
part_21104728,intermittent,3,0.833333,1.66667,,1.66667,1.91485,0,0,0,0,3,0,0.833333,1.66667,,1.66667,1.91485,0,0,0,0,3,0
part_21104787,intermittent,3,0.659028,1.31806,,2,2,0.5,0.5,0.5,1,1,1,0.659028,1.31806,,2,2,0.5,0.5,0.5,1,1,1
part_21105772,intermittent,3,0.439574,0.879148,,1,1,0,0,0,0,2,1,0.439574,0.879148,,1,1,0,0,0,0,2,1
part_21313043,intermittent,3,0.401162,0.802325,,1,1,0,0,0,0,2,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21315083,intermittent,3,1.33333,2.66667,,2.66667,3.16228,0,0,0,0,3,0,1.33333,2.66667,,2.66667,3.16228,0,0,0,0,3,0
part_12103729,intermittent,3,0.990597,1.98119,,2.91854,3.11246,0,0,0,0,1,1,1,2,,2.91854,3.11246,0.333333,1,0.5,1,2,0
part_21030259,intermittent,3,1.32551,2.65102,,2.65102,3.53265,0,0,0,0,2,0,1.32551,2.65102,,2.65102,3.53265,0,0,0,0,2,0
part_21033268,intermittent,3,0.521638,1.04328,,2,2,0.5,0.5,0.5,1,1,1,0.521638,1.04328,,2,2,0.5,0.5,0.5,1,1,1
part_21034454,intermittent,3,0.0493959,0.0987919,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21035579,intermittent,3,0.566036,1.13207,,1.69811,2.13974,0.5,1,0.666667,1,1,0,0.566036,1.13207,,1.69811,2.13974,0.5,1,0.666667,1,1,0
part_21048937,lumpy,3,0.268226,0.536451,,,,1,0.333333,0.5,1,0,2,0.268226,0.536451,,,,1,0.333333,0.5,1,0,2
part_21053568,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21055760,lumpy,3,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21058479,intermittent,3,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21058693,lumpy,3,0.336323,0.672646,,1.00897,1.00901,0.5,1,0.666667,1,1,0,0.336323,0.672646,,1.00897,1.00901,0.5,1,0.666667,1,1,0
part_21059285,intermittent,3,0.510962,1.02192,,0.84279,0.84279,0,0,0,0,0,2,0.510962,1.02192,,0.84279,0.84279,0,0,0,0,0,2
part_21060724,intermittent,3,0.0660546,0.132109,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21061144,intermittent,3,0.0156795,0.0313591,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21063274,intermittent,3,0.285911,0.571821,,,,1,0.666667,0.8,2,0,1,0.285911,0.571821,,,,1,0.666667,0.8,2,0,1
part_21063314,intermittent,3,0.283428,0.566855,,0.691689,0.757291,0,0,0,0,1,1,0.230563,0.461126,,0.691689,0.757291,0.5,1,0.666667,1,1,0
part_21063436,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21064453,intermittent,3,0.83099,1.66198,,1.66198,1.91242,0,0,0,0,2,0,0.833333,1.66667,,1.66198,1.91242,0,0,0,0,3,0
part_21109834,intermittent,3,0.137795,0.275589,,0.826767,0.826767,1,1,1,2,0,0,0.137795,0.275589,,0.826767,0.826767,1,1,1,2,0,0
part_21221007,lumpy,3,0.666667,1.33333,,1.33333,1.41421,0,0,0,0,3,0,0.666667,1.33333,,1.33333,1.41421,0,0,0,0,3,0
part_21312132,lumpy,3,0.02681,0.05362,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21312212,intermittent,3,0.238061,0.476121,,0.476121,0.603957,0,0,0,0,1,0,0.238061,0.476121,,0.476121,0.603957,0,0,0,0,1,0
part_21312217,lumpy,3,0.246727,0.493455,,,,1,0.666667,0.8,2,0,1,0.246727,0.493455,,,,1,0.666667,0.8,2,0,1
part_21312254,intermittent,3,0.704305,1.40861,,1.3953,1.45022,0,0,0,0,1,1,0.739204,1.47841,,1.3953,1.45022,0,0,0,0,2,1
part_90584564,intermittent,3,0.355548,0.711095,,2,2,0.5,0.5,0.5,1,1,1,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_10138816,intermittent,3,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21017388,intermittent,3,0.5,1,,1.5,1.58114,0.333333,1,0.5,1,2,0,0.5,1,,1.5,1.58114,0.333333,1,0.5,1,2,0
part_21017750,intermittent,3,3.23549,6.47098,,6.47098,7.87667,0,0,0,0,2,0,3.23549,6.47098,,6.47098,7.87667,0,0,0,0,2,0
part_21019488,intermittent,3,1.5,3,,3,3.10913,0,0,0,0,3,0,1.5,3,,3,3.10913,0,0,0,0,3,0
part_21021745,lumpy,3,0.366185,0.732369,,,,1,0.333333,0.5,1,0,2,0.366185,0.732369,,,,1,0.333333,0.5,1,0,2
part_21051538,lumpy,3,0.5612,1.1224,,,,1,0.333333,0.5,1,0,2,0.5612,1.1224,,,,1,0.333333,0.5,1,0,2
part_21058527,intermittent,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21061966,intermittent,3,0.0357603,0.0715206,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21064865,intermittent,3,0.262037,0.524073,,1,1,0.5,0.5,0.5,1,1,1,0.262037,0.524073,,1,1,0.5,0.5,0.5,1,1,1
part_21116271,intermittent,3,0.611848,1.2237,,2,2,0,0,0,0,1,2,0.553751,1.1075,,2,2,0.5,0.5,0.5,1,1,1
part_21133938,intermittent,3,0.225347,0.450693,,,,1,0.666667,0.8,2,0,1,0.225347,0.450693,,,,1,0.666667,0.8,2,0,1
part_21314193,intermittent,3,1.5,3,,3,3.10913,0,0,0,0,3,0,1.5,3,,3,3.10913,0,0,0,0,3,0
part_12137642,lumpy,3,0.885954,1.77191,,3,3,0,0,0,0,1,2,0.885954,1.77191,,3,3,0,0,0,0,1,2
part_21032860,lumpy,3,0.299286,0.598572,,,,1,0.666667,0.8,2,0,1,0.299286,0.598572,,,,1,0.666667,0.8,2,0,1
part_21035651,intermittent,3,0.529281,1.05856,,2,2,0.5,0.5,0.5,1,1,1,0.529281,1.05856,,2,2,0.5,0.5,0.5,1,1,1
part_21047888,intermittent,3,0.191475,0.382951,,,,1,0.666667,0.8,2,0,1,0.191475,0.382951,,,,1,0.666667,0.8,2,0,1
part_21047896,intermittent,3,0.0511086,0.102217,,0.306652,0.306652,1,1,1,2,0,0,0.0511086,0.102217,,0.306652,0.306652,1,1,1,2,0,0
part_21048638,intermittent,3,0.0454007,0.0908014,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21048870,intermittent,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21050802,intermittent,3,0.409775,0.81955,,2,2,0.5,0.5,0.5,1,1,1,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21051417,lumpy,3,0.369739,0.739478,,2,2,0.5,0.5,0.5,1,1,1,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21052114,lumpy,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21056177,intermittent,3,0.470819,0.941639,,0.964498,0.965151,0,0,0,0,1,1,0.482653,0.965307,,0.964498,0.965151,0,0,0,0,2,1
part_21056178,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21056217,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21056266,intermittent,3,0.133327,0.266654,,0.799961,0.799961,1,1,1,2,0,0,0.166667,0.333333,,0.799961,0.799961,0.666667,1,0.8,2,1,0
part_21061853,intermittent,3,1.24606,2.49212,,3.62433,4.95287,0,0,0,0,1,1,1.20811,2.41622,,3.62433,4.95287,0.5,1,0.666667,1,1,0
part_21061967,intermittent,3,0.138804,0.277608,,,,1,0.666667,0.8,2,0,1,0.138804,0.277608,,,,1,0.666667,0.8,2,0,1
part_21088499,lumpy,3,0.0421275,0.0842549,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21117404,intermittent,3,0.0300843,0.0601685,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21312184,intermittent,3,0.105769,0.211538,,,,1,0.666667,0.8,2,0,1,0.105769,0.211538,,,,1,0.666667,0.8,2,0,1
part_90422017,lumpy,3,1.60671,3.21342,,3.21342,3.7333,0,0,0,0,2,0,1.66667,3.33333,,3.21342,3.7333,0,0,0,0,3,0
part_90451464,lumpy,3,0.347639,0.695278,,2,2,0.5,0.5,0.5,1,1,1,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_90606298,intermittent,3,0.833333,1.66667,,5,5,0.666667,1,0.8,2,1,0,0.833333,1.66667,,5,5,0.666667,1,0.8,2,1,0
part_17103066,intermittent,3,0.578828,1.15766,,1.15766,1.30601,0,0,0,0,1,0,0.578828,1.15766,,1.15766,1.30601,0,0,0,0,1,0
part_21014632,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21018387,intermittent,3,0.642376,1.28475,,1.92713,2.20565,0.5,1,0.666667,1,1,0,0.642376,1.28475,,1.92713,2.20565,0.5,1,0.666667,1,1,0
part_21033748,intermittent,3,0.57371,1.14742,,1,1,0,0,0,0,1,2,0.57371,1.14742,,1,1,0,0,0,0,1,2
part_21034631,intermittent,3,0.0332866,0.0665733,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21042126,intermittent,3,0.4,0.799999,,,,1,0.666667,0.8,2,0,1,0.4,0.799999,,,,1,0.666667,0.8,2,0,1
part_21049510,lumpy,3,0.607241,1.21448,,,,1,0.333333,0.5,1,0,2,0.607241,1.21448,,,,1,0.333333,0.5,1,0,2
part_21050807,lumpy,3,0.426494,0.852987,,1,1,0,0,0,0,2,1,0.426494,0.852987,,1,1,0,0,0,0,2,1
part_21051281,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21052646,intermittent,3,0.426654,0.853308,,1.77039,1.77039,0,0,0,0,0,2,0.413075,0.826149,,1.77039,1.77039,1,0.5,0.666667,1,0,1
part_21052684,lumpy,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21056642,intermittent,3,0.116034,0.232067,,0.696201,0.696201,1,1,1,2,0,0,0.166667,0.333333,,0.696201,0.696201,0.666667,1,0.8,2,1,0
part_21056929,intermittent,3,0.296417,0.592834,,0.889251,0.896121,0.5,1,0.666667,1,1,0,0.333333,0.666667,,0.889251,0.896121,0.333333,1,0.5,1,2,0
part_21057223,intermittent,3,0.525844,1.05169,,2,2,0,0,0,0,1,2,0.477477,0.954954,,2,2,0.5,0.5,0.5,1,1,1
part_21057475,intermittent,3,0.157754,0.315508,,0.342412,0.373353,0,0,0,0,0,1,0.114137,0.228274,,0.342412,0.373353,1,1,1,1,0,0
part_21058748,lumpy,3,0.000335646,0.000671292,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21060253,intermittent,3,0.331992,0.663984,,,,1,0.333333,0.5,1,0,2,0.269018,0.538035,,,,1,0.666667,0.8,2,0,1
part_21068005,intermittent,3,0.425599,0.851197,,1.74929,1.74929,1,0.5,0.666667,1,0,1,0.467384,0.934768,,1.74929,1.74929,0.5,0.5,0.5,1,1,1
part_21089114,intermittent,3,0.161557,0.323113,,,,1,0.666667,0.8,2,0,1,0.161557,0.323113,,,,1,0.666667,0.8,2,0,1
part_21313011,intermittent,3,1.16017,2.32034,,2.32034,2.60893,0,0,0,0,1,0,1.22449,2.44899,,2.32034,2.60893,0,0,0,0,2,0
part_21314508,intermittent,3,0.120914,0.241828,,0.362742,0.401034,1,1,1,1,0,0,0.120914,0.241828,,0.362742,0.401034,1,1,1,1,0,0
part_21011819,intermittent,3,0.0612161,0.122432,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21013410,intermittent,3,0.401571,0.803143,,1,1,0.5,0.5,0.5,1,1,1,0.401571,0.803143,,1,1,0.5,0.5,0.5,1,1,1
part_21022111,lumpy,3,0.561991,1.12398,,2,2,0.5,0.5,0.5,1,1,1,0.561991,1.12398,,2,2,0.5,0.5,0.5,1,1,1
part_21032893,intermittent,3,0.257006,0.514013,,0.771019,0.804303,0.5,1,0.666667,1,1,0,0.257006,0.514013,,0.771019,0.804303,0.5,1,0.666667,1,1,0
part_21048064,intermittent,3,0.666667,1.33333,,4,4,0.666667,1,0.8,2,1,0,0.666667,1.33333,,4,4,0.666667,1,0.8,2,1,0
part_21048365,intermittent,3,0.219599,0.439197,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21048622,intermittent,3,0.399245,0.798489,,1,1,0,0,0,0,2,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21051719,intermittent,3,0.186625,0.373251,,0.559876,0.712159,0.5,1,0.666667,1,1,0,0.186625,0.373251,,0.559876,0.712159,0.5,1,0.666667,1,1,0
part_21051876,intermittent,3,0.0335649,0.0671298,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21058929,lumpy,3,0.0285174,0.0570348,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21062406,intermittent,3,0.353435,0.70687,,0.614222,0.614222,1,0.5,0.666667,1,0,1,0.417731,0.835463,,0.614222,0.614222,0.5,0.5,0.5,1,1,1
part_21063094,lumpy,3,0.243435,0.48687,,0.730305,0.778512,0.5,1,0.666667,1,1,0,0.243435,0.48687,,0.730305,0.778512,0.5,1,0.666667,1,1,0
part_21134217,intermittent,3,0.198799,0.397599,,,,1,0.333333,0.5,1,0,2,0.156399,0.312797,,,,1,0.666667,0.8,2,0,1
part_21312255,lumpy,3,0.60711,1.21422,,1.21422,1.25144,0,0,0,0,2,0,0.666667,1.33333,,1.21422,1.25144,0,0,0,0,3,0
part_21315786,intermittent,3,0.5,1,,3,3,0.666667,1,0.8,2,1,0,0.5,1,,3,3,0.666667,1,0.8,2,1,0
part_90356826,intermittent,3,1.6514,3.3028,,3.3028,3.51627,0,0,0,0,2,0,1.6514,3.3028,,3.3028,3.51627,0,0,0,0,2,0
part_12355342,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21024148,lumpy,3,0.666667,1.33333,,2,2.23607,0.333333,1,0.5,1,2,0,0.666667,1.33333,,2,2.23607,0.333333,1,0.5,1,2,0
part_21033373,intermittent,3,0.397438,0.794875,,,,0,0,0,0,0,3,0.397438,0.794875,,,,0,0,0,0,0,3
part_21034284,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21048593,intermittent,3,0.00271724,0.00543448,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21056542,lumpy,3,0.205643,0.411285,,,,1,0.666667,0.8,2,0,1,0.205643,0.411285,,,,1,0.666667,0.8,2,0,1
part_21056704,intermittent,3,0.373391,0.746781,,1,1,0,0,0,0,2,1,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21059510,intermittent,3,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21059528,intermittent,3,0.452416,0.904831,,0.904831,0.914786,0,0,0,0,2,0,0.5,1,,0.904831,0.914786,0,0,0,0,3,0
part_21066592,intermittent,3,0.428032,0.856063,,2,2,0,0,0,0,1,2,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21069363,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21071640,intermittent,3,0.52572,1.05144,,1.05144,1.29407,0,0,0,0,2,0,0.52572,1.05144,,1.05144,1.29407,0,0,0,0,2,0
part_12022248,intermittent,3,0.478575,0.957149,,,,1,0.666667,0.8,2,0,1,0.478575,0.957149,,,,1,0.666667,0.8,2,0,1
part_18036767,intermittent,3,0.737297,1.47459,,1.47459,1.84206,0,0,0,0,2,0,0.737297,1.47459,,1.47459,1.84206,0,0,0,0,2,0
part_21013541,intermittent,3,0.145174,0.290349,,,,1,0.666667,0.8,2,0,1,0.145174,0.290349,,,,1,0.666667,0.8,2,0,1
part_21013553,intermittent,3,0.194122,0.388244,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21029765,intermittent,3,0.77278,1.54556,,2.31834,2.41648,0.5,1,0.666667,1,1,0,0.833333,1.66667,,2.31834,2.41648,0.333333,1,0.5,1,2,0
part_21047084,intermittent,3,0.0861805,0.172361,,,,1,0.666667,0.8,2,0,1,0.0861805,0.172361,,,,1,0.666667,0.8,2,0,1
part_21052676,intermittent,3,0.342436,0.684873,,1,1,0.5,0.5,0.5,1,1,1,0.342436,0.684873,,1,1,0.5,0.5,0.5,1,1,1
part_21053508,lumpy,3,0.666484,1.33297,,1.99945,2.23533,0.5,1,0.666667,1,1,0,0.666667,1.33333,,1.99945,2.23533,0.333333,1,0.5,1,2,0
part_21060734,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21061924,intermittent,3,0.967518,1.93504,,,,0,0,0,0,0,3,0.967518,1.93504,,,,0,0,0,0,0,3
part_21063273,lumpy,3,0.182482,0.364964,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21066555,intermittent,3,0.117542,0.235084,,,,1,0.666667,0.8,2,0,1,0.117542,0.235084,,,,1,0.666667,0.8,2,0,1
part_21106817,lumpy,3,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21312225,intermittent,3,0.626681,1.25336,,,,1,0.333333,0.5,1,0,2,0.626681,1.25336,,,,1,0.333333,0.5,1,0,2
part_15331575,intermittent,3,4,8,,8,9.93311,0,0,0,0,3,0,4,8,,8,9.93311,0,0,0,0,3,0
part_21034222,intermittent,3,0.659268,1.31854,,3,3,0,0,0,0,1,2,0.643795,1.28759,,3,3,0.5,0.5,0.5,1,1,1
part_21046062,lumpy,3,0.313628,0.627255,,1,1,0.5,0.5,0.5,1,1,1,0.313628,0.627255,,1,1,0.5,0.5,0.5,1,1,1
part_21046484,intermittent,3,0.264531,0.529061,,,,1,0.333333,0.5,1,0,2,0.264531,0.529061,,,,1,0.333333,0.5,1,0,2
part_21046485,lumpy,3,0.0897536,0.179507,,,,1,0.666667,0.8,2,0,1,0.0897536,0.179507,,,,1,0.666667,0.8,2,0,1
part_21046666,intermittent,3,0.417052,0.834105,,1.34002,1.34002,1,0.5,0.666667,1,0,1,0.417052,0.834105,,1.34002,1.34002,1,0.5,0.666667,1,0,1
part_21046938,intermittent,3,0.109065,0.218131,,0.299118,0.299118,1,0.5,0.666667,1,0,1,0.049853,0.0997061,,0.299118,0.299118,1,1,1,2,0,0
part_21048936,intermittent,3,0.416214,0.832428,,,,1,0.333333,0.5,1,0,2,0.416214,0.832428,,,,1,0.333333,0.5,1,0,2
part_21049276,intermittent,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21053434,intermittent,3,1.10535,2.2107,,2.5,2.91548,0,0,0,0,2,1,1.10535,2.2107,,2.5,2.91548,0,0,0,0,2,1
part_21055115,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21056869,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21058877,intermittent,3,0.0292811,0.0585621,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21061892,intermittent,3,0.0163891,0.0327782,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21070583,lumpy,3,0.383956,0.767912,,1,1,0.5,0.5,0.5,1,1,1,0.383956,0.767912,,1,1,0.5,0.5,0.5,1,1,1
part_21106694,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21116430,intermittent,3,0.208906,0.417812,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21137049,intermittent,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21052285,intermittent,3,0.0163514,0.0327029,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21054758,lumpy,3,0.00292159,0.00584317,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21056826,intermittent,3,0.0917151,0.18343,,,,1,0.666667,0.8,2,0,1,0.0917151,0.18343,,,,1,0.666667,0.8,2,0,1
part_21058812,intermittent,3,0.458378,0.916757,,1,1,0,0,0,0,1,2,0.39174,0.783481,,1,1,0.5,0.5,0.5,1,1,1
part_21061871,intermittent,3,0.479405,0.95881,,1,1,0,0,0,0,2,1,0.479405,0.95881,,1,1,0,0,0,0,2,1
part_21071141,lumpy,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21072058,intermittent,3,1,2,,3,3.16228,0.333333,1,0.5,1,2,0,1,2,,3,3.16228,0.333333,1,0.5,1,2,0
part_21091901,intermittent,3,0.222288,0.444577,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21107304,intermittent,3,0.397101,0.794201,,1,1,0.5,0.5,0.5,1,1,1,0.397101,0.794201,,1,1,0.5,0.5,0.5,1,1,1
part_21181177,intermittent,3,0.730845,1.46169,,2,2,0,0,0,0,2,1,0.666667,1.33333,,2,2,0.333333,1,0.5,1,2,0
part_21012050,intermittent,3,0.40773,0.81546,,1.22319,1.24339,0.5,1,0.666667,1,1,0,0.40773,0.81546,,1.22319,1.24339,0.5,1,0.666667,1,1,0
part_21033374,intermittent,3,0.181485,0.36297,,,,1,0.666667,0.8,2,0,1,0.181485,0.36297,,,,1,0.666667,0.8,2,0,1
part_21046211,lumpy,3,0.427309,0.854618,,0.854618,0.863678,0,0,0,0,1,0,0.449222,0.898444,,0.854618,0.863678,0,0,0,0,2,0
part_21048454,intermittent,3,0.464482,0.928963,,1,1,0.5,0.5,0.5,1,1,1,0.464482,0.928963,,1,1,0.5,0.5,0.5,1,1,1
